osmnx_node_id,EMB000,EMB001
9922689,0.62760377,-0.8825141
9922690,0.9875919,0.19252072
9922696,0.69028115,-0.9889652
9922698,-0.8197335,-0.48343968
9922700,0.90321964,-0.9972518
9922701,-0.32571355,0.93578297
9922703,0.9999994,-0.6313967
9922705,-0.41457826,0.9942553
9922712,0.99999994,-0.99988985
9922716,0.99760914,-0.9862784
9922717,0.9998639,-0.9986341
9922718,0.7300898,-0.98618114
9922722,0.12799752,0.87766546
9922725,-0.08612643,0.43007633
9922726,0.99629146,-0.96547765
9922730,0.8252267,0.054927558
9922734,0.98366004,-0.9989081
9922740,0.3658282,-0.18613264
9922746,1.0,-0.9994851
9922755,0.44916,0.47232115
9922756,0.9999847,0.46939546
9922757,0.9971601,-0.69104314
9922763,0.42023036,-0.9997116
9922780,-0.08266812,-0.09008713
9922789,0.24085116,0.7555599
9922797,-0.24388024,-0.75173444
9922798,0.4397218,-0.99967307
9922803,0.61809313,-0.88579917
9922807,0.9919412,-0.9801797
9923542,0.99999857,-0.47342035
9923544,0.99999994,-0.99994713
9923546,0.99999994,-0.99950534
9923547,0.9999988,0.028133867
9923551,-0.7638211,0.17617041
9923553,-0.53474694,-0.14210746
9923559,-0.24872848,0.4379997
9923563,0.9955771,0.02043107
9923566,-0.953194,0.6778344
9923572,-0.33777758,0.42720395
9923573,-0.30474988,0.966105
9923575,-0.6562164,0.2788053
9923576,-0.39417422,0.49824646
9923577,-0.4088294,0.9622049
9923579,-0.1903087,-0.819412
9923580,-0.12412673,0.39461634
9924098,0.76657677,-0.5679264
9924105,-0.26507682,-0.18744375
9924106,-0.38868725,0.41621384
9924108,-0.99720424,-0.38471246
9924114,-0.31693614,-0.9870006
9924115,-0.9900339,0.14452882
9924120,-0.46621984,0.58210087
9924121,0.6597196,0.6503611
9924127,0.9833488,-0.9879568
9924128,0.99885505,-0.97753614
9924137,0.29887697,0.73339987
9924138,0.2168489,0.45867553
9992788,0.9918167,0.07502625
9999162,0.47498408,0.98629475
9999170,0.03433067,-0.98868245
9999171,-0.018207366,-0.7088695
9999173,-0.9867702,0.30997455
9999179,-0.22810934,0.44209987
9999181,-0.9440684,0.6613353
10023637,0.95303166,-0.97079873
10023639,0.9993784,-0.99678636
10033761,0.999934,-0.9675816
10033770,0.7948741,-0.9235196
10033771,0.87079823,-0.81671655
10033774,0.99746555,-0.98262644
10033780,-0.88528675,0.36180067
10033783,0.057182167,0.7742057
10033800,-0.7564379,0.18616189
10033803,-0.77309346,0.5277508
10033804,-0.42761314,0.3970002
10033811,0.04128836,0.81563395
10033819,-0.29331493,0.9475705
10033821,-0.9796935,0.21644072
10033823,-0.21914408,0.44734612
10033824,-0.81992745,-0.47880286
10033825,-0.8197335,-0.48343968
10033828,-0.81992745,-0.47880286
10033829,-0.81992745,-0.47880286
10036680,-0.0025698412,0.17854713
10036681,0.21552388,-0.060695827
10036684,-0.3822649,0.4185045
10036685,-0.79455745,0.0817731
10036686,-0.81992745,-0.47880277
10301545,-0.3124459,0.4308729
10301546,-0.9731855,0.35694173
10301547,-0.82239705,-0.3511656
10301550,-0.9161124,0.15787257
10301551,-0.37934726,0.41953906
10301552,-0.5416229,0.9167019
10301563,0.89605576,-0.9977884
10301564,0.98193204,-0.9881757
10301572,0.95134884,-0.99982876
10301588,0.48496544,0.99909586
10372881,0.99690956,-0.74713516
10372887,0.69181,0.9994065
10372890,0.9817671,0.9993326
10372891,0.9999951,-0.5003967
10389694,0.35831207,-0.31813306
10389699,0.9999996,-0.9997086
10389704,0.99999994,-0.98007774
10389705,0.99999845,-0.99997944
10389712,0.99998355,-0.9927935
10390268,0.99353,-0.74680305
10390270,0.80062944,-0.9067374
10390274,0.48558724,-0.995135
10390275,0.94715786,-0.9776326
10390276,0.9915667,-0.999993
10390277,-0.81992745,-0.47880286
10390279,-0.11355485,0.96930796
10392210,0.9999493,-0.9559729
10392211,0.9941321,-0.7696571
10531153,0.9999542,-0.5653042
10531422,0.98281574,-0.83546793
10531425,-0.0650579,0.7385271
10531432,0.9999985,-0.5708778
10531439,0.99781305,-0.9586168
10537221,0.99992883,-0.9992376
10537223,0.9999957,-0.9759499
10537224,0.9879584,-0.9953423
10537225,-0.99641854,-0.11487381
10537226,-0.82183254,-0.34095752
10537227,-0.07746134,0.94396585
10537228,-0.98951095,0.31837085
10537229,-0.80996644,-0.14242151
10537231,0.9999949,0.40675697
10537232,0.9995767,-0.99971765
10537237,1.0,-0.99948174
10537243,0.99999934,-0.8850931
10537245,0.99999857,-0.99967223
10537249,0.9998503,-0.99966824
10537251,0.99999994,-0.9995987
10537254,0.99999994,-0.99948645
10537255,0.6631713,-0.9773959
10537263,0.43757457,-0.84505165
10537264,-0.36564437,-0.9489617
10537265,0.9873007,-0.0370987
10537266,0.31863996,-0.99697256
10537267,0.999968,-0.60760665
10537271,0.9999849,0.64001423
10537273,0.836828,0.9993218
10537275,0.95946676,-0.68317854
10537287,0.5254596,0.9935681
10537298,-0.99761146,-0.7177429
10537421,-0.3528318,0.96350914
10537430,-0.82112,-0.4525071
10537434,-0.996932,-0.22848178
10537435,-0.49932322,0.36975485
10537437,-0.8134906,-0.20016836
10537438,-0.3138024,0.43067858
10537439,-0.77017343,0.1672103
10537674,0.99659145,0.036108606
10864786,0.89436316,0.98116195
10866136,0.99751306,0.99753845
10866314,0.28665602,-0.9300713
10867986,0.9999989,-0.99999416
10867987,0.999933,-0.99958867
10867988,0.9998687,-0.9981123
10867992,0.9660322,-0.9875638
10868094,-0.81992745,-0.47880286
10868096,-0.81992745,-0.47880286
10868098,-0.9974466,-0.5627928
10868100,-0.9289691,0.3216125
10868806,0.9999966,-0.91849047
10868812,0.36312082,-0.99703145
10870308,0.24352092,-0.9468902
10870309,0.9354415,-0.99418604
10870314,0.99999905,-0.99965763
10870319,0.94529396,0.50376683
10870321,0.74815834,0.99029434
10870327,0.9993945,-0.926561
10870335,0.9999998,-0.4546943
10871663,0.6338547,-0.8840115
10927435,0.11801807,0.99858886
12444555,0.99948204,0.9947057
12444559,0.9875522,-0.7306775
13888906,0.99993217,0.93488705
13888909,0.99999887,-0.3260518
13888918,-0.036643606,-0.99499726
13888923,0.8904108,-0.99868
13888925,0.3643151,-0.99681175
13888928,0.83213973,-0.99925697
13888930,0.44077876,-0.99959564
13888938,0.8383084,0.19189854
13888939,-0.5002179,0.89269376
13888948,0.12775016,-0.69532835
13888949,-0.81992745,-0.47880286
13889061,-0.3176813,-0.9730318
13889063,-0.42656437,0.39751053
13889067,0.8677044,-0.9993444
13894882,0.4192646,-0.99968
13895085,0.99999994,-0.9994125
13895086,0.99993765,0.97774315
13896009,0.9999995,0.46241784
13896011,0.9999999,-0.45365578
13896012,0.99999976,-0.99942034
13896018,0.65125567,-0.8293992
13896673,0.29409793,-0.9977971
13896675,0.04187172,0.3497081
13896681,0.51072073,0.685027
13896682,0.9999574,-0.9980004
14194124,0.46307433,0.99794334
14194126,0.19426261,0.99854624
14194128,0.99999696,-0.40961757
14194152,0.9999993,-0.44577664
14194172,0.9999999,0.15951006
14194206,0.9985253,0.9985692
14194211,1.0,-0.999486
14194212,0.99999964,-0.65009415
14194213,0.9999997,0.18935989
14194218,0.9999562,0.9829341
14194225,0.28673634,-0.93006015
14194226,-0.9892053,0.18214644
14194227,0.7670562,0.99972326
14324398,0.35689017,0.79746044
14324399,0.9909946,0.99854183
14324409,0.9997499,0.99830854
14324412,0.9856679,0.9990004
14324420,0.99999833,0.860132
14324424,0.7280461,0.55336046
14414808,0.9999974,-0.5000458
14414823,0.9499001,-0.9939134
14414827,0.9999995,-0.99997306
14428177,0.9943733,0.7581626
14428178,0.9974097,-0.111969486
14428179,0.99999833,0.88450575
14428180,0.99997485,0.4670095
14428181,0.99998385,0.41644523
14428182,0.9995885,0.9951776
14428183,0.99991626,0.9959391
14428184,0.99999547,0.37315834
14428453,0.9957138,-0.76794016
14490065,0.99999815,-0.9999934
14490066,0.9999981,-0.99999356
14490067,0.999853,-0.99975926
14490068,0.9996462,0.9977407
14490069,0.775094,0.5440525
14490071,0.9991339,0.9980336
14490072,0.99941444,0.99779844
14490073,0.99998105,0.4181771
14490074,0.99966896,0.9977842
14490075,0.9987981,0.9970473
14490080,0.9952249,0.9990726
14490088,0.99312496,0.9988588
14490093,0.99860495,0.99712956
14490094,0.93839866,0.9994948
14496809,0.99990535,0.9713178
14496813,0.99956304,0.9972211
14496814,0.99977976,0.996626
14496820,0.95553166,0.9992035
14496823,-0.35935563,0.81115717
14556899,0.3855679,0.7991802
14556900,0.74768615,0.5511152
14556901,0.99772125,0.9993419
14590154,0.99998647,0.9710481
14590155,0.9945162,0.9977896
14615321,0.62892514,0.6803804
14615322,0.6019293,-0.62098646
14615323,-0.8197335,-0.48343968
14615325,0.39176184,-0.99661744
14615326,0.4085454,-0.9997635
14615329,0.9999944,-0.3124883
14615331,0.99999976,0.42265376
14615334,0.52254003,-0.9781985
14615335,-0.105964705,-0.9716503
14615338,0.9983501,0.9975209
14615340,0.999852,0.99688363
14616151,-0.40786228,0.95889074
14616154,0.70270693,0.99960154
14616156,0.9784975,0.99949366
14616204,0.7452626,0.5178228
14616269,0.99999994,-0.9999628
14616271,-0.317929,-0.98744005
14616272,-0.7829137,0.14819603
14616273,-0.532689,0.9475445
14616274,-0.37253556,0.7753408
14616275,-0.81992745,-0.47880286
14616276,-0.81992745,-0.47880286
14616278,-0.7750441,0.16006632
14616287,0.36631835,-0.9968559
14616293,0.99999917,-0.99960554
14616295,0.87721086,-0.99909496
14616302,0.6290095,-0.8788638
14616988,-0.7101133,0.23464982
14616989,-0.10135412,-0.82492733
14616990,-0.81992745,-0.47880286
14616991,-0.82265496,-0.3746615
14616992,-0.99761146,-0.7177429
14616993,-0.5506761,-0.14137752
14617969,0.9994873,-0.999023
14617972,0.9999999,-0.9999725
14617975,0.99995685,-0.9946399
14617976,1.0,-0.99992734
14617978,1.0,-0.5453547
14617985,1.0,-0.99946773
14617987,0.44333047,0.99912345
14617992,0.72072,-0.7506738
14617993,0.9999883,-0.9993126
14672631,0.6714171,-0.43281853
16732195,0.9999821,-0.99785113
16732199,0.4295123,-0.99594486
16732205,0.99980783,-0.9998071
16732211,0.45922962,0.3307819
16732213,0.78345066,-0.99951553
16732220,0.99958235,-0.9997643
16732222,0.99664915,-0.9646909
16732223,-0.25097018,-0.94927067
16732224,-0.99967307,0.18629877
16732226,0.83036745,0.6451459
16732234,0.99999946,0.486921
16732239,0.999999,0.6525095
17135917,-0.99761146,-0.7177429
17135918,-0.99761146,-0.7177429
17135919,-0.99761146,-0.7177429
17135925,0.5055943,-0.91941357
17135927,-0.8197335,-0.48343968
17135928,-0.6617303,0.27490962
17135930,-0.81992745,-0.47880286
17135931,-0.5399692,0.94793457
17136310,0.97091126,-0.97178805
17136330,-0.81992745,-0.47880286
17136491,-0.9869728,-0.8453151
17136507,-0.1383378,-0.020202715
17136578,-0.50479865,0.99651116
17136585,0.55713105,-0.17935404
17136595,0.5882245,-0.62796813
17136666,-0.08704703,0.96868366
17137633,0.9999836,-0.98808503
17137637,0.99931365,-0.99973273
17137641,0.30141878,-0.92820686
17137642,-0.99761146,-0.7177429
17137645,-0.29144123,0.43371624
17137650,0.9999984,-0.99986917
17137652,0.9915749,0.9991101
17137655,0.99999386,0.5238905
17137675,-0.6133704,-0.19502212
17137853,0.6302655,-0.86858344
17137858,0.89464974,-0.9929594
17138456,0.39771533,-0.9958862
17138561,0.38655403,0.999599
17138562,0.9997658,0.63346577
17138563,0.999211,-0.9998383
17138576,0.9999917,0.40626702
17139726,0.86518884,0.9996062
17140172,0.4520408,0.98966914
17140176,-0.70432115,0.23974563
17140187,-0.6811261,0.060282283
17140189,-0.20823447,0.44800675
17140191,-0.96268296,0.6665889
17140373,-0.68328714,-0.20489295
17140406,-0.40225127,0.9629693
17177464,0.9999972,-0.9997483
17177469,-0.7330044,0.15282328
17177817,-0.6916717,0.06893363
17194589,0.99999815,-0.99996835
17194994,1.0,-0.9997915
17194996,0.99995995,-0.9945438
17195002,0.9087919,0.27142364
17195003,0.99999785,-0.6323526
17195007,0.9987054,-0.9999096
17195013,0.99999595,-0.4177256
17195020,0.99999845,-0.4993706
17195025,0.06278417,0.9995201
17195031,0.99981534,0.9977006
17195034,0.9999983,-0.46381274
17195038,0.9986126,-0.9999107
17195228,0.42105713,-0.99972445
17195230,0.8663224,-0.99929595
17473106,0.98272854,0.9989392
17473115,-0.9833329,0.47644985
17473117,-0.0666422,0.9988817
17473125,0.3075635,0.99952555
17473150,0.99973506,0.99225265
17473151,0.9998622,0.9945618
17473157,0.5909534,0.9992515
17476966,0.8799044,-0.9954565
17476967,0.70529985,0.43035707
17476969,0.34681132,-0.99781966
18350590,0.98980033,-0.9553218
18350596,0.50087786,-0.30235022
18350600,0.18347949,0.04898689
18350603,-0.99986,-0.1425423
18350608,-0.99981153,-0.35951173
18350610,-0.8400193,-0.04166081
18350615,0.99999934,0.45207593
18350618,0.9471645,0.9994926
18350619,0.44965,0.99928075
18350623,1.0,-0.99957615
18659798,0.9998791,0.48120514
18659799,0.6666869,0.6164752
18659800,0.6666869,0.6164752
18659801,0.99994767,-0.2613693
18659802,0.99391013,-0.6967632
18659804,-0.45274118,-0.95120263
18659807,0.53851646,0.9990858
18659813,-0.8490765,0.9738539
18667769,0.9908483,-0.9770478
18667770,0.681514,-0.7952939
18667771,0.9999995,0.21980701
18667772,0.99999994,-0.59379435
18667773,0.99999964,-0.99949676
18667780,0.99999964,0.935495
18667781,0.9968127,0.99858123
18667782,0.99967694,0.5687586
18667783,0.9999439,-0.89015746
18667784,0.4225627,0.7901302
18667789,0.6799659,-0.7785604
18667797,0.9999993,0.42607483
18667798,0.99999976,-0.388072
18668001,-0.9969184,-0.5580582
18668002,0.9732158,0.9995844
18668003,0.57670605,0.6793128
18668062,0.98449934,-0.9839497
18668070,0.6505698,-0.8501324
18668102,-0.2276771,0.8038277
18668103,0.2878071,0.3777199
18668131,0.99999183,-0.9456726
18668133,0.9835336,0.9992154
18668134,0.9965066,0.99887216
18668230,0.99999565,0.2818462
18668241,0.9066355,0.9816589
18707555,0.63924956,0.4309901
18715778,0.78859675,0.469412
18715786,0.99999744,0.41974542
18715790,-0.9974814,0.2807724
18715791,-0.82245034,-0.45121545
18715792,-0.99975705,-0.93534184
18715794,-0.81939876,-0.46379134
18715801,-0.99631256,-0.1092057
18715804,-0.95889944,0.27482715
18715809,-0.2912747,0.9612652
18715810,0.37676296,0.9912696
18720115,0.48162422,0.9996122
18720116,0.639426,0.61926395
18720119,-0.15687948,0.93519706
18720129,-0.8461815,0.9926317
18720131,-0.802572,0.9914411
18720133,-0.9848174,0.18958054
18731569,-0.0824668,0.73284423
18968634,0.6501504,-0.82132757
18968635,0.99999994,-0.5105085
18968638,0.999998,0.31636733
18968647,0.7959032,0.31642446
18968648,-0.99929374,0.102270365
18968649,-0.9271172,0.9825095
18968657,0.9461108,0.9850318
18968662,0.6741519,0.60909235
18968663,-0.8762114,-0.017560082
18968664,-0.9965111,0.6905236
18968665,-0.8762114,-0.017560082
18968669,-0.03188515,0.9992144
18968671,-0.8753998,-0.03183652
18968672,-0.99193466,0.92825675
18968675,-0.08472185,0.9996928
18968679,0.88837594,0.99949056
18968681,0.6894738,0.9989519
18968683,0.18017909,0.8057451
18968684,0.18017909,0.8057451
18968694,-0.53568953,0.66797644
18968703,0.99999994,-0.7116183
18968709,-0.9972468,0.35198954
18968715,-0.82316077,-0.44820058
18968718,-0.8325662,-0.40141124
18968719,-0.8325662,-0.40141124
18968721,-0.8287399,-0.42217556
18968722,-0.9998837,-0.3517355
18968724,-0.99489105,0.65522456
18968726,-0.98182064,0.90360934
18968728,-0.999783,-0.12785786
18968730,0.6770768,0.99946296
18968731,0.6329347,0.6416127
18968734,-0.81939876,-0.46379134
18968735,-0.71639335,0.49837145
18968738,0.9993792,0.99219733
18968739,0.6679749,0.5216546
18968740,1.0,-0.72034055
18968742,0.3723362,0.9985669
18968743,0.78882605,0.999605
18968745,0.76151997,0.9996263
18968747,-0.4269913,0.99885464
18968748,-0.9975887,0.85164446
18968749,-0.9770325,0.9826182
18968751,0.99949455,0.9968343
18968753,0.99965596,0.9946873
18968754,0.99999106,0.9898483
18968755,0.99998033,0.3813686
18968756,0.999989,0.40642565
18968758,0.9950537,0.9992714
18968760,0.99139285,0.99932456
18968766,0.672492,0.6016661
18968767,-0.81939876,-0.46379134
18968769,-0.99881756,0.19972046
18968770,-0.81939876,-0.46379134
18968771,0.00823231,0.99888027
18968773,0.99934673,0.99734443
18968777,0.99230665,0.99915236
18968779,0.97559065,0.99897194
18968786,0.99996215,0.9888022
18968789,0.99998385,0.9749534
18968791,0.998058,0.9985045
18971447,0.9992881,0.99852616
18971449,0.7462692,0.5268131
18971450,0.99999136,0.98591006
18971451,0.9990169,0.99756706
18971452,0.718529,0.5515999
18971454,0.7178614,0.55286616
18971455,0.9999993,-0.42485845
18971457,0.9999996,-0.8745243
18971458,0.99998844,0.39942315
18974511,0.99977905,0.9943813
18974512,0.9998342,0.99138445
19027762,0.29934055,-0.99839485
19027763,0.7703064,-0.28866282
19027764,0.29568484,0.037592642
19027769,0.049419228,0.99969745
19027770,-0.7903904,0.9933766
19027771,-0.6883818,0.53518075
19027774,-0.41078708,0.99889016
19027778,-0.92401254,0.98097914
19027779,-0.9693826,0.9696734
19027780,-0.4573423,0.70570564
19062777,0.9999666,-0.9940608
19077600,0.998634,0.9990322
19077601,0.9991584,0.9981399
19077603,0.9999921,0.49074942
19077605,0.9999947,0.42427745
19077606,0.9987423,0.9989369
19077607,0.9965248,0.998573
19077608,0.99968505,0.9970197
19077609,-0.81939876,-0.46379134
19077610,-0.81939876,-0.46379134
19077611,-0.997069,0.3608679
19077612,0.41688007,0.99884874
19077617,0.9999963,0.453585
19077619,0.99961454,-0.7274617
19077620,0.9996285,0.9969986
19077622,0.9995249,0.9976915
19077623,0.99764687,0.9981788
19077625,0.99977696,0.9959305
19077626,0.99939924,0.9986518
19077628,0.9358748,0.9706599
19081709,0.9991783,0.9979544
19081714,0.9997231,0.99226284
19081715,0.9992588,0.9982906
19081719,0.9994629,0.9984135
19081720,0.9957446,0.9979465
19081724,0.59663975,0.657374
19081725,0.99657327,0.99877053
19110390,0.7045415,0.57268286
19110392,0.9994117,0.9979
19110406,0.99930537,0.9979795
19110407,0.999894,0.9785622
19110408,0.98810184,0.998675
19110410,-0.548288,0.93746984
19110411,0.1985007,0.99888855
19110413,0.9983585,0.9958077
19110420,0.9963223,0.9977266
19110421,-0.99863243,0.54097664
19110424,0.3660878,0.9984914
19110431,-0.13558,0.39990705
19110433,0.99984175,0.997209
19114522,0.9999949,0.9326272
19240046,-0.9985424,0.2400671
19240048,-0.99893194,0.18075165
19240049,-0.99975806,-0.94113284
19240052,0.6149274,0.6500305
19240053,0.6149274,0.6500305
19240056,0.96995586,0.9993683
19240057,0.97618014,0.9989598
19240059,0.999178,0.9980674
19240062,0.999564,0.99650484
19240063,0.99974126,0.99815613
19240066,0.99996406,0.9949649
19240078,0.99997014,0.99313915
19240079,0.999768,0.99713844
19240092,-0.16996044,0.99890494
19240093,-0.9993787,0.07874207
19240094,0.99947006,0.9986955
19240109,0.9420951,0.99961543
19240110,0.9951284,0.99893284
19240112,0.016234368,0.99859506
19240113,0.97205424,0.99929786
19240114,-0.32946306,0.9984452
19240133,-0.5645114,0.99622643
19240135,0.9981886,0.9988648
19240139,0.8175038,0.9992866
19240140,0.16931668,0.999251
19240147,-0.99820703,0.28034636
19240149,0.9980554,0.99893206
19578192,-0.4788776,-0.50345504
19579638,0.77230525,0.9911391
19579649,0.8804603,0.97544104
19579650,0.73777854,0.9893889
19730126,-0.2123037,-0.56356376
19730162,-0.75587916,-0.29065955
19731246,-0.067585394,-0.50283027
19843441,-0.985959,0.18527481
19843448,0.99984795,0.9390632
19843452,0.15459868,0.79028994
19843458,0.43423486,0.98840255
19843460,-0.35539928,0.9611132
19843465,0.9991438,0.99814934
19843469,-0.1299623,0.395577
19843470,0.9000535,0.114915855
19843485,0.99999756,0.7825097
19843489,0.9986788,0.99868137
19843490,0.99999976,0.34130675
19843507,-0.81992745,-0.47880286
19843508,-0.82189006,-0.43122688
19843509,-0.81992745,-0.47880286
19843510,-0.81992745,-0.47880286
19843511,-0.81992745,-0.47880286
19843513,-0.9644722,0.61384714
19843522,-0.9621408,0.26822126
19843523,-0.81992745,-0.47880286
19843525,-0.81992745,-0.47880286
19844428,0.98950124,0.9993457
19844433,-0.9973257,-0.413835
19845349,0.5082396,-0.6474315
19845353,0.99866664,-0.045057524
19845357,-0.22735147,0.96522087
19845980,0.99831676,0.99895984
20234059,0.99997467,0.99477214
20234062,0.9999988,0.75872743
20234064,0.9999772,0.49357256
20234066,0.9999975,0.9298341
20234067,0.99655944,0.9989549
20236668,-0.23136035,0.99894965
20236669,-0.71952915,0.49394086
20236671,-0.71952915,0.49394086
20236672,-0.9857929,0.9358021
20241477,0.99978,0.9983625
20627129,0.99291784,-0.7875273
20627134,0.833377,0.9882245
20627138,0.9993091,0.9970246
20694588,0.6381842,0.63845
20694589,0.6381842,0.63845
20694590,0.9990418,0.9988597
20694591,0.99722403,0.9977809
20694594,0.9925209,0.99920607
20694599,0.71102965,0.5715368
20696068,0.4451247,-0.99956876
20820540,0.15047675,0.98144275
20820542,0.7215226,0.5753844
20820543,0.997615,0.9993213
20820545,0.6331371,0.64150393
20820546,0.6331371,0.64150393
20820547,0.99362767,0.99886334
20820549,-0.036714386,0.9989085
20820550,0.95121235,0.99936134
20820554,0.9980024,0.9983919
20820996,0.090370044,0.3805105
20822687,0.6483551,0.63153374
20822688,0.6483551,0.63153374
20822689,0.9959951,0.99898297
20822690,0.70869726,0.5678886
20822695,0.38048312,-0.24616994
20822696,0.99332696,-0.7762886
20822697,0.9785337,-0.989593
20822698,0.038177285,0.0596674
20822699,0.42105713,-0.99972445
20822700,0.29934055,-0.99839485
20822701,-0.81992745,-0.47880286
20822702,0.33732614,0.99720615
20822705,0.9965608,0.99881667
20824265,0.9998283,0.44123918
20824919,-0.4012983,-0.61172295
20824922,0.99884695,0.6072943
20833446,0.9817434,0.9992596
20833447,-0.113114774,0.9986973
20833449,-0.99898046,0.49613348
20833450,-0.81939876,-0.46379134
20833451,-0.8657799,-0.15267691
20833452,0.75664365,0.5267678
20833454,1.0,-0.9997552
20834052,0.9979791,0.7170098
20834058,-0.87768364,-0.15770777
20834059,0.5950664,0.6725348
20834060,-0.83895,0.9719268
20834061,0.6629425,0.99954957
20835183,-0.88974357,0.8051132
20835184,0.8119505,0.72626626
20835185,-0.08161496,0.95538455
20835202,0.99999976,-0.9998971
20835210,-0.70454067,0.9937553
20835212,0.25922012,0.57400537
20835215,0.38830438,0.9715826
20835480,0.24086219,-0.94900084
20902646,-0.81939876,-0.46379134
20902647,-0.9699552,0.40571436
20909657,-0.9982665,0.76068145
20909659,-0.99975294,-0.9434056
20909660,-0.81939876,-0.46379134
20909663,-0.81939876,-0.46379134
20909665,-0.82245034,-0.45121545
20909670,-0.59406674,0.62755823
20909694,0.9999997,-0.9999635
20909695,0.9998267,0.5649927
20909696,0.99063396,0.9995679
20909697,0.9301998,0.9996109
20909699,0.65432304,0.62727463
20909702,0.65831727,0.6112894
20909704,0.9969574,0.99881667
20909706,0.990904,0.9995319
20909711,0.8772712,-0.99925107
20909712,0.9999357,-0.9992177
20909713,0.9999957,-0.99999505
20909714,0.9981613,-0.99932235
20909716,0.9999997,-0.032125212
20911083,0.82688814,0.61414427
20911084,-0.985713,0.9587928
20911085,-0.49462798,0.9965993
20911086,0.9509548,0.9994632
20911092,-0.81854147,0.9966031
20911095,-0.7150042,0.50031286
20923575,0.9999864,-0.98673034
20923582,0.99952275,0.99835974
20923586,0.9999878,0.65451014
20923588,-0.86322486,0.12821464
20923590,-0.48279122,0.9985131
20923591,-0.81939876,-0.46379134
20923592,-0.99480116,0.7270853
20923593,-0.8538965,-0.099886686
20923594,-0.48966584,0.9972823
20923595,0.05372413,0.8014826
20923597,0.05372413,0.8014826
20923598,0.057530064,0.99945104
20923599,0.0659837,0.80204797
20923600,0.42473602,0.99964553
20923603,0.74530125,-0.99996483
20923604,0.3941968,-0.9967225
20923605,0.62790453,-0.79580784
20923606,0.58595276,-0.99999255
20923607,0.6918935,-0.9760889
20923608,0.99978834,-0.9985065
20923610,0.99999857,-0.59189224
20923612,0.31434736,-0.92687505
20923615,0.99999416,-0.9675389
20923616,-0.9859928,0.94329417
20923617,-0.8758554,-0.15472054
20923625,-0.48522884,0.93597585
20923694,0.70244896,0.5828433
20923695,0.26973698,0.8360698
20924821,-0.98929805,-0.555845
20937173,0.7679756,-0.97903156
20937174,0.9998314,-0.9983948
20937175,0.64370763,-0.8032411
20937176,0.64370763,-0.8032411
